drug_id,0,1,2,3,4,5,6,7
CHEMBL1968151,0.0444396547973156,0.09007073938846588,0.37849757075309753,0.47396939992904663,0.02137204445898533,-0.0500631220638752,0.18309344351291656,-0.0788411945104599
CHEMBL1968380,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL1968406,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1968459,0.04163753241300583,0.13289344310760498,0.36525654792785645,0.5783173441886902,0.13341715931892395,0.032399967312812805,0.17458239197731018,0.017538219690322876
CHEMBL1968590,-0.01705518551170826,0.13868428766727448,0.20638307929039001,0.25211596488952637,0.3254970908164978,0.23135429620742798,0.171828493475914,-0.14912383258342743
CHEMBL1968705,0.06545190513134003,0.1185280829668045,0.10544086992740631,0.41334068775177,0.5293517112731934,0.13695012032985687,0.38153403997421265,-0.36498719453811646
CHEMBL1968791,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL1968930,-0.06084205210208893,0.22460812330245972,0.3250839114189148,0.35951530933380127,0.12908723950386047,0.22878418862819672,0.32297641038894653,-0.21869343519210815
CHEMBL1969042,-0.12094154953956604,0.2161974310874939,0.14833387732505798,0.21249838173389435,0.4418703317642212,0.24225977063179016,0.26545900106430054,-0.22506526112556458
CHEMBL1969049,-0.016858283430337906,0.13864941895008087,0.2063230723142624,0.2520463764667511,0.32547295093536377,0.23138223588466644,0.17181983590126038,-0.14934737980365753
CHEMBL1969126,-0.056497253477573395,0.3403061628341675,0.04257878661155701,0.148374542593956,0.3536278009414673,0.18154127895832062,0.21824081242084503,-0.331792414188385
CHEMBL1969151,-0.01688472367823124,0.13866598904132843,0.20616671442985535,0.25204259157180786,0.3255811333656311,0.23136870563030243,0.17192678153514862,-0.14918586611747742
CHEMBL1969190,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1969301,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL1969372,-0.12132076919078827,0.21609315276145935,0.14828979969024658,0.21276506781578064,0.44175660610198975,0.24230434000492096,0.265443354845047,-0.2249765545129776
CHEMBL1969502,-0.016622811555862427,0.13853277266025543,0.20627716183662415,0.2522810399532318,0.3252812325954437,0.2312755584716797,0.1717071533203125,-0.14924520254135132
CHEMBL1969506,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL1969523,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL1969537,0.04202897474169731,0.13235680758953094,0.36546242237091064,0.5785111784934998,0.13369283080101013,0.032035261392593384,0.17464855313301086,0.01717556267976761
CHEMBL1969561,-0.0564340204000473,0.34021371603012085,0.0426291823387146,0.14830316603183746,0.35361725091934204,0.18147321045398712,0.2181846648454666,-0.3317522406578064
CHEMBL1969664,-0.01818002015352249,0.10009779036045074,0.2915646433830261,0.26955416798591614,0.22942602634429932,0.13943272829055786,0.21778754889965057,-0.18213120102882385
CHEMBL1969735,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1969843,-0.06506387889385223,0.1729886531829834,0.30730918049812317,0.5146986842155457,0.17826488614082336,0.09951850026845932,0.27174708247184753,-0.05458773672580719
CHEMBL1969879,0.02788611501455307,0.25583016872406006,0.2608443796634674,0.4054241180419922,0.24621839821338654,0.18089519441127777,0.2619550824165344,-0.13847625255584717
CHEMBL1970074,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1970104,0.027864284813404083,0.255815327167511,0.2608698010444641,0.4053645730018616,0.2462577223777771,0.1808999627828598,0.2619093060493469,-0.13843689858913422
CHEMBL1970142,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL1970189,0.04160712659358978,0.13292334973812103,0.36524254083633423,0.578311562538147,0.13339732587337494,0.03238614648580551,0.17463774979114532,0.017552360892295837
CHEMBL1970203,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1970217,-0.016959764063358307,0.13859699666500092,0.20635555684566498,0.2521378993988037,0.32541486620903015,0.23127950727939606,0.1717498004436493,-0.1491207629442215
CHEMBL1970314,0.041652366518974304,0.13284456729888916,0.36520832777023315,0.5783635973930359,0.13338319957256317,0.03238862752914429,0.17457331717014313,0.017469197511672974
CHEMBL1970340,-0.0032710451632738113,-0.08565375208854675,0.18371687829494476,0.37738266587257385,-0.0970783457159996,0.015578977763652802,0.20027165114879608,0.04448966309428215
CHEMBL1970522,-0.06073428690433502,0.22458812594413757,0.3251815736293793,0.35955357551574707,0.12912240624427795,0.22874480485916138,0.3229677379131317,-0.21878352761268616
CHEMBL1970709,-0.06506325304508209,0.17300745844841003,0.307220995426178,0.5146246552467346,0.1783415973186493,0.09957555681467056,0.27179163694381714,-0.054555103182792664
CHEMBL1970903,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1970913,-0.060652561485767365,0.22458863258361816,0.3252737522125244,0.35946038365364075,0.12924638390541077,0.2287091165781021,0.3230236768722534,-0.2189180999994278
CHEMBL1970950,-0.018251925706863403,0.10017968714237213,0.2916346788406372,0.2692282199859619,0.22954417765140533,0.13950501382350922,0.21781553328037262,-0.18229830265045166
CHEMBL1971021,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1971029,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL1971141,-0.01701483502984047,0.13871121406555176,0.20627045631408691,0.25206422805786133,0.32543760538101196,0.23133350908756256,0.17181192338466644,-0.149122953414917
CHEMBL1971149,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1971172,-0.12085794657468796,0.21637628972530365,0.14820079505443573,0.212686687707901,0.441864013671875,0.24225546419620514,0.26562416553497314,-0.22510729730129242
CHEMBL1971186,-0.05643637478351593,0.3402653634548187,0.0426710844039917,0.14836035668849945,0.3535371422767639,0.1814323514699936,0.21823690831661224,-0.3317357301712036
CHEMBL1971245,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1971649,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL1971943,-0.05635172128677368,0.34015774726867676,0.04281798005104065,0.14851397275924683,0.35338467359542847,0.181274875998497,0.21833008527755737,-0.3318445086479187
CHEMBL1972119,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1972125,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL1972142,-0.01816813088953495,0.1001187339425087,0.2915675640106201,0.2693544328212738,0.22955597937107086,0.13944317400455475,0.21769407391548157,-0.18213126063346863
CHEMBL1972158,-0.05638200044631958,0.3401876986026764,0.0427023321390152,0.1484263390302658,0.35366886854171753,0.18132708966732025,0.21810422837734222,-0.33177274465560913
CHEMBL1972221,-0.12101708352565765,0.21620512008666992,0.1483687162399292,0.21273529529571533,0.4420766532421112,0.24247923493385315,0.26531481742858887,-0.2251203954219818
CHEMBL1972290,0.04162067174911499,0.13288643956184387,0.3652360439300537,0.5782790184020996,0.13342590630054474,0.03239434212446213,0.1746305227279663,0.017516419291496277
CHEMBL1972339,0.042922474443912506,0.279816210269928,0.14808082580566406,0.21428802609443665,0.27149277925491333,0.23105555772781372,0.2866215109825134,-0.42481064796447754
CHEMBL1972576,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1972584,0.31889981031417847,0.05710718035697937,0.15113544464111328,0.5765560269355774,0.32169219851493835,0.17710426449775696,0.6395261883735657,-0.24045050144195557
CHEMBL1972659,-0.12086169421672821,0.21629250049591064,0.14839397370815277,0.2126152366399765,0.44172465801239014,0.24215075373649597,0.26552098989486694,-0.225070059299469
CHEMBL1972849,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1972937,0.027769386768341064,0.255697101354599,0.26095396280288696,0.40535974502563477,0.24626383185386658,0.18095463514328003,0.2619231343269348,-0.13840395212173462
CHEMBL1972988,0.018870927393436432,-0.16948813199996948,0.05867485702037811,0.43091219663619995,-0.08882037550210953,0.08722858130931854,0.15226247906684875,0.009652610868215561
CHEMBL1973098,-0.0027189478278160095,-0.08561303466558456,0.18334734439849854,0.3769720494747162,-0.09663762152194977,0.015490993857383728,0.20057499408721924,0.044411927461624146
CHEMBL1973142,0.083213210105896,-0.009381093084812164,0.3026120066642761,0.49282610416412354,0.002025917172431946,-0.07160946726799011,0.08589651435613632,0.03978138044476509
CHEMBL1973145,-0.056474655866622925,0.3402852416038513,0.04268813133239746,0.14835160970687866,0.35357677936553955,0.18150565028190613,0.21824868023395538,-0.3318425416946411
CHEMBL1973211,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL1973348,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL1973395,0.027842864394187927,0.2558029294013977,0.26094329357147217,0.40542447566986084,0.246225506067276,0.1809791773557663,0.26190847158432007,-0.1385357528924942
CHEMBL1973483,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL1973540,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1973720,-0.04554838687181473,0.19874711334705353,0.32564571499824524,0.23611146211624146,0.16279098391532898,0.1692238450050354,0.33652520179748535,-0.23848214745521545
CHEMBL1973808,0.044540055096149445,0.08914174139499664,0.3773772716522217,0.4734744131565094,0.02062337100505829,-0.04905004799365997,0.18324272334575653,-0.07910463213920593
CHEMBL1973860,0.04430720582604408,0.08971080929040909,0.37729349732398987,0.47361811995506287,0.021225005388259888,-0.04951969161629677,0.18378105759620667,-0.0789688378572464
CHEMBL1973893,-0.01703294739127159,0.13864514231681824,0.2064647525548935,0.25218117237091064,0.32537728548049927,0.2312338799238205,0.1718340665102005,-0.14903689920902252
CHEMBL1973937,-0.0563390851020813,0.3400877118110657,0.04268351197242737,0.14839304983615875,0.35345232486724854,0.18126575648784637,0.21806864440441132,-0.33171164989471436
CHEMBL1973961,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL1974254,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL1974288,-0.04569009691476822,0.19874902069568634,0.3255770802497864,0.23600448668003082,0.1628555804491043,0.16938748955726624,0.3366360068321228,-0.2385280430316925
CHEMBL1974310,0.04407366365194321,0.09003141522407532,0.3769170641899109,0.47430211305618286,0.02033427357673645,-0.04929916560649872,0.18350398540496826,-0.07854548841714859
CHEMBL1974328,-0.01828770339488983,0.10021215677261353,0.2915130853652954,0.26925337314605713,0.22956900298595428,0.1394316554069519,0.2176351100206375,-0.18202954530715942
CHEMBL1974416,-0.01715686172246933,0.13868431746959686,0.20639602839946747,0.2520279884338379,0.32551413774490356,0.23137031495571136,0.1716935634613037,-0.14902091026306152
CHEMBL1974664,-0.016881026327610016,0.1385781615972519,0.2065081000328064,0.25234487652778625,0.3253908157348633,0.23124557733535767,0.17183539271354675,-0.14926353096961975
CHEMBL1974702,-0.0029474738985300064,-0.0858655571937561,0.18337464332580566,0.37710705399513245,-0.09674958884716034,0.015591084957122803,0.2006477415561676,0.04444512352347374
CHEMBL1974870,-0.056409597396850586,0.34027987718582153,0.04266844689846039,0.14833630621433258,0.35364073514938354,0.1814923882484436,0.21814872324466705,-0.3317527174949646
CHEMBL1974935,-0.05656176805496216,0.34031397104263306,0.04266840219497681,0.14842826128005981,0.35368984937667847,0.18149742484092712,0.21824921667575836,-0.33170387148857117
CHEMBL1975121,-0.018302060663700104,0.10046873986721039,0.29162561893463135,0.2693553566932678,0.2299235761165619,0.13962820172309875,0.2179725021123886,-0.1822948455810547
CHEMBL1975128,-0.06065896898508072,0.22454890608787537,0.3251706659793854,0.3595667779445648,0.1291532665491104,0.2287236452102661,0.32297709584236145,-0.2188587635755539
CHEMBL1975138,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL1975233,0.02782914787530899,0.25584208965301514,0.2609335780143738,0.4054683744907379,0.24617475271224976,0.18086503446102142,0.26200979948043823,-0.13829711079597473
CHEMBL1975256,-0.017197780311107635,0.13897715508937836,0.20618180930614471,0.2521210312843323,0.3257240056991577,0.23153062164783478,0.17177298665046692,-0.14900334179401398
CHEMBL1975490,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1975500,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL1975534,0.08299563825130463,-0.010205000638961792,0.30302417278289795,0.4934050738811493,0.0024190619587898254,-0.07170584797859192,0.08556872606277466,0.038878630846738815
CHEMBL1975647,-0.06509479880332947,0.17300733923912048,0.30723026394844055,0.5147150754928589,0.1782614290714264,0.09953431785106659,0.2717522978782654,-0.05449242889881134
CHEMBL1975900,-0.06076166033744812,0.22462891042232513,0.32514625787734985,0.3595356345176697,0.12910005450248718,0.22876209020614624,0.32296282052993774,-0.2187659740447998
CHEMBL1976090,-0.012146621942520142,-0.11331780254840851,-0.04600740224123001,0.5557857751846313,-0.1750594675540924,0.05105584114789963,0.21291175484657288,-0.044389110058546066
CHEMBL1976093,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
