drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL213423,0.841122,-3.7606297,6.255701,0.35673177,2.087335,-6.769896,-1.1690266,5.299398,-0.23455647,-0.6095094,5.8512383,-0.91533905,3.387677,-1.3624346,-5.250271,1.1582004,-2.7125666,4.968745,3.0180738,4.8278646,8.180693,1.3172121,9.388445,-3.471274,1.4591962,6.6938148,-5.9502797,-1.344361,-0.964043,-1.0627965,0.3494863,4.8016405,-6.1885085,-2.9980073,2.5373678,3.8517387,2.5609174,4.634102,6.6525264,-2.4436994,3.592022,5.542657,-2.962709,-4.5608187,2.3589644,-1.3799697,-0.71565485,-3.1328187,-1.7699324,1.8285284,-0.17850596,-1.177046,1.2060755,5.7779155,4.749655,2.8953164,0.56348926,-3.8590908,-1.6766895,-5.7336206,4.3091936,-2.5325196,-0.086746335,2.7690246
CHEMBL213451,1.3211868,0.42852783,9.636801,-1.3523536,-3.0469851,-5.3627,-1.2065158,2.7992177,-0.7448596,-4.682317,6.3449736,-1.3058829,-1.0994322,0.07449494,-1.9729501,-1.5188595,-0.7018906,-1.3101101,-0.11026792,4.7925115,3.9763222,-0.09045857,5.403617,-1.5812021,-0.5443553,6.076576,-7.105576,0.8764571,-3.1558187,-3.0433285,-2.3862476,3.0981593,-6.668773,-5.588298,2.7459803,2.979426,1.809323,5.6344314,2.8773184,-0.6292523,0.9327116,5.873027,-2.8668623,-7.014469,2.5789802,-3.3506157,-2.0476298,0.68407303,0.610396,0.62888014,-0.95720303,3.6020544,-1.9122021,4.382712,5.7331624,4.918796,3.5030332,-2.0103164,-0.5674292,-1.1821477,-0.64055216,-0.030217499,-1.800361,2.2632313
CHEMBL214198,3.4701405,-1.7584765,8.583519,1.1939207,-2.711681,-4.718034,-3.2087631,0.3936621,-0.25649798,-2.7772818,7.7127056,-3.4941692,2.141565,0.09587307,-2.4449358,-1.6985252,-2.695032,1.7955159,-0.87209773,3.926195,5.1470385,1.1078207,6.823673,1.2495568,-0.7012102,6.0774207,-7.9429317,-3.4081264,-4.6682086,-2.2022033,-3.5719502,2.4206429,-5.0574884,-3.1690378,3.2023294,0.41284257,2.1297698,3.7942498,5.532755,1.0807806,2.8685014,5.72653,-2.2807248,-5.823533,-1.4166564,-5.750842,-2.5599592,-1.576947,0.09413722,-1.8273513,3.1272986,-0.9164499,-0.10234753,4.2545586,4.8432817,5.2027745,3.7089577,-4.826463,-2.8770814,-0.32023364,2.5931654,-2.234917,0.1691232,2.144926
CHEMBL215652,2.4327128,-2.3164473,8.163202,1.3192574,-0.5271883,-3.0093489,-0.96097,2.228714,-1.5013083,0.4049825,5.190196,-1.3466691,-0.070287555,-0.78507257,-5.803022,0.17740905,-0.17698658,0.98146677,-2.633169,4.7646008,5.379849,-0.6979801,9.297212,-2.2857735,0.73981005,6.8690987,-6.184703,-2.1507082,-6.1138644,-4.947883,2.39218,1.9024161,-8.921781,-2.5449512,2.350831,2.3147323,1.4314724,3.2721922,6.2461805,1.090352,2.4389699,5.676028,-2.5253363,-4.9269876,0.06696797,-5.330721,0.9488699,-0.13494274,-2.5475702,-1.5644737,1.8575904,2.1403024,0.19837433,5.6134024,4.1897264,1.0614258,2.7423146,-1.3390596,-1.3414199,-0.39057183,3.831753,-3.4717045,1.397604,5.5343304
CHEMBL215803,2.4365516,0.42362583,5.095708,3.3635848,4.101497,-2.1881652,-2.8520436,2.9156508,3.103013,3.113837,6.32537,-1.9138137,4.1486783,-1.3801279,-1.6423784,2.1873415,-0.4651355,0.33301562,-4.4669776,7.798301,4.3154454,-1.6706675,6.8757167,1.9240937,-1.4204465,0.3325306,-7.006784,-4.0037813,-0.81116444,-2.4972851,-5.9910655,1.2238681,-3.59283,-4.1487226,3.9514558,-0.8488625,0.46542352,0.5713742,9.199417,4.020944,3.305942,2.6302583,0.85117525,-11.845308,-3.627616,-1.8381221,-0.4595893,0.4672718,-1.354919,1.6706861,4.7412367,-0.9568354,4.0106297,-0.06059824,6.9512057,7.374522,4.9985275,-4.827204,3.6935942,-1.001449,-0.26853952,-2.456393,-0.6085216,0.6935085
CHEMBL2205426,-1.1579075,-0.082357526,9.437474,2.944925,-5.066918,-7.1357045,0.95697045,4.0219355,-3.557557,-0.111881524,8.9365,-1.7451198,6.168834,-3.9296155,-1.0802306,3.5192554,-2.9629989,-0.12748902,1.3794683,1.8636689,4.168668,3.5587976,9.347284,3.645707,2.304114,6.243018,-4.6807356,-3.0913236,0.5665308,-1.8606578,-6.2225122,2.77837,-13.622401,-10.894465,4.9066324,5.24016,5.3792,6.358556,10.582644,-3.5413275,6.9419265,4.4227924,0.2040146,-10.1302395,5.194151,-1.5637612,-3.6352677,-1.9203619,3.2660086,1.3997717,6.6142855,-0.6519456,-0.55403477,5.3605213,9.848502,5.7290893,6.551532,-2.557019,-0.28332955,-3.8448842,2.0638392,-4.5913305,-0.10535589,1.4793723
CHEMBL223367,4.731444,-5.4283504,11.405791,3.8612719,0.2775195,-5.167048,-0.91382426,3.9688616,0.4736057,-5.339445,4.1616173,-5.6021223,6.5302477,0.29423624,-0.6913987,0.82296747,-3.432463,-0.32389194,0.25198382,2.9254622,2.7405276,0.8949971,6.330081,-1.0539799,0.486211,4.780091,-5.2625217,-5.233912,0.3413794,-3.7774353,-2.6929357,3.406007,-7.73375,-9.44832,6.660207,3.6591697,4.728523,6.231157,5.634536,-2.1107106,6.292637,2.9177585,0.49546605,-5.2109747,3.6924818,-4.3435025,0.14633788,-8.013276,2.3516052,5.8188686,4.523671,0.2292169,-3.0511,3.411248,8.777048,5.4301953,2.4376886,-5.3812394,-0.4710895,-2.7438152,1.7475216,-4.738578,-1.9013481,1.3183794
CHEMBL223460,3.2064128,-4.771674,9.798681,3.050237,1.281124,-0.1892618,0.45703775,5.701564,-2.4118478,0.036594074,3.7132595,-4.1392107,0.34968194,4.5206895,-7.4615045,2.5480115,-3.5782924,-0.0591804,-4.9079657,-1.2683705,4.4405675,3.6255045,10.028481,1.8123646,-1.2812054,9.939279,-5.45054,-4.435571,-8.173689,-3.6873612,0.9675547,1.9315957,-7.764233,-6.9407883,4.9780154,-0.0344979,7.333868,2.69172,8.003202,-1.9757621,1.6437031,0.46086738,-0.65703106,-3.122887,0.45438486,-6.337862,0.73411447,-2.082345,0.16847919,3.6063087,3.5251398,0.04995002,-1.1774199,4.0813336,6.459166,5.702646,9.861678,-7.061112,-2.7536857,-1.0483979,4.574801,-5.8422422,-2.9025126,3.8266716
CHEMBL2312290,8.880247,-2.1410167,12.676991,4.8264756,-5.187632,-8.998365,-3.9024782,13.054909,2.271362,-1.2937161,11.286846,-9.31018,4.973948,5.1036534,-5.451252,-0.11462464,-2.7727957,1.550958,-6.216477,-3.1150525,10.014722,7.03596,11.023921,1.1783715,-0.42061877,7.370274,-5.5747585,-5.860141,-5.59364,-4.556345,-6.0959744,2.021019,-7.672976,-12.37347,0.1874989,1.5540326,8.471906,8.775534,12.7021475,0.5281756,-1.632661,0.7491172,-3.0543625,-12.286696,2.511581,-1.5451766,-9.170418,-0.104444176,4.061718,8.138152,-3.5729103,6.5539536,0.15410471,11.361422,13.180717,6.321951,5.8091083,-7.7494745,-1.4572027,3.3884726,6.0404625,-4.8345046,-1.0404676,-1.8522896
CHEMBL2312301,2.890385,0.14324158,8.5497,7.2351675,-0.96703494,-6.927131,-0.3776499,5.471518,-0.75398356,2.873234,-0.8658993,-5.705655,6.163823,-1.0065222,-1.3449664,11.12942,-10.207144,-1.1683658,-5.4447126,0.09836874,8.799855,3.9084532,15.704921,-0.4209652,5.56291,9.203817,-1.8672823,-4.0980754,-2.0648522,-0.8765142,-3.1611145,1.4771973,-12.639318,-9.512105,2.9824004,6.0398164,7.0069733,10.7538,6.5338435,-3.7219784,2.7520819,1.9891366,-2.933484,-11.012134,1.7786119,1.8964908,1.820878,-2.2427711,-0.6079395,3.6561193,4.9719925,0.725863,0.116485864,11.37467,9.818688,5.030537,7.6932197,-0.5890413,-8.819188,-1.0587237,-1.6011472,-8.908012,1.1684299,-0.32275024
CHEMBL2312303,5.5422196,-8.199586,4.806839,-1.1205752,4.385377,-12.139928,-3.1544323,7.383652,-5.3970013,-2.1969445,3.5403702,-4.395105,2.1792939,4.8499255,-6.8363614,5.541476,-5.585928,4.20834,1.829658,1.290085,17.483528,3.1984925,12.77933,-1.6825686,2.8582315,7.7453175,-9.812104,-4.121031,-6.404228,-2.0083046,0.11697748,1.6428802,-5.961663,-4.527428,3.69124,5.822074,4.690762,4.3380003,10.010285,0.80154604,-0.14569679,3.6636052,-3.5437567,-8.473594,-2.3238873,-3.66834,-1.7140111,-3.533378,1.5234405,2.2695675,-4.1667576,2.5311577,2.6739032,7.7136292,10.107783,9.0496235,7.6810184,-6.9321494,-5.9529467,-3.3994534,7.014353,-9.102329,-3.289954,1.3412019
CHEMBL2312304,3.8808458,-2.1042118,8.159204,3.0432045,-1.9944816,-8.681708,-1.8445597,6.3246894,0.8799681,-2.6035132,3.0169284,-2.1721835,7.5134144,-1.9985015,-5.5444202,2.49755,-8.559841,2.6903594,0.861659,2.6789014,7.764525,3.9916286,12.706933,2.505983,0.006012842,10.879056,-4.860803,-2.9334912,3.0986967,-2.7636168,-2.8982973,0.018052671,-11.217289,-10.669086,4.4712477,10.522892,2.5775776,6.6598587,15.843144,-0.86078244,0.8918392,0.859923,-2.7518456,-12.053596,2.827322,-2.7855105,-2.3408084,-7.708037,-1.2593528,4.956643,5.785689,7.807772,2.788511,9.443582,8.432922,6.491619,8.82981,-4.189784,0.21304917,-6.688058,0.636089,-6.332884,-3.7807724,3.863379
CHEMBL2333365,1.3889928,-1.3728265,8.482268,7.66169,1.612687,-5.9600267,1.0046831,4.654813,-2.528298,-0.67478395,5.710035,-4.1161942,3.7649987,-2.3593357,-4.20692,4.6463475,-3.9497886,-1.6300168,-1.9088347,3.9661381,7.9717317,4.9715033,9.4550085,1.1841815,0.7010927,6.1662393,-5.783476,-1.2947865,-3.5484345,-1.1943699,-2.5889192,-0.6584867,-9.606929,-7.946671,6.078667,4.9491453,2.2880697,3.6697676,14.744714,-2.9185135,0.24675149,1.3582239,1.9467295,-12.021379,-0.8613758,-3.934429,-1.1786132,-1.3601404,-0.005135387,2.5807202,6.3324757,1.8396024,2.6637368,5.1667657,11.614515,0.20948632,6.647698,-5.6502495,-0.48180276,-5.0894947,-0.658617,-9.870745,-1.968764,-1.327746
CHEMBL235157,0.75652534,-0.35274085,7.06797,-1.0488008,-1.8183556,-4.995625,-1.9992963,2.031365,2.1781855,-1.7161863,5.654387,-1.1256242,0.8223848,0.18239923,-3.8168077,0.39792845,-0.9935098,2.4995148,1.6228745,4.7152247,4.5241194,0.18229707,4.7025447,-1.028338,-2.414623,5.137286,-6.6298466,-1.7334268,-2.2146797,-2.2186751,-2.5988488,1.8853303,-5.7352767,-0.18817642,3.0543952,1.7406747,5.0268736,3.7556176,5.4749417,-1.7647873,1.3924973,6.0450034,0.47138113,-5.3731885,2.700397,-2.1609275,-0.8184677,-1.43585,-0.7872094,-1.4895875,0.64340144,-0.5592411,-1.1282662,4.2391963,6.7566643,3.4833848,3.9069946,-1.4935979,-1.5276619,-4.4754214,1.2442752,-3.9844751,0.18364494,-0.44261083
CHEMBL242753,0.67190635,2.556073,9.073837,-0.33956814,-5.6402493,-5.452642,-1.415865,1.3819542,-1.9088476,0.86926746,2.860662,-2.9414713,1.8026335,-0.6424145,-1.8361813,1.6848624,-4.7302976,-0.4050106,-3.245554,0.9231627,3.2435591,3.3444543,11.113601,3.09867,-1.1628814,10.480609,-5.0949783,-3.9745743,1.0612558,-3.2055154,-6.9515023,3.0114768,-20.221813,-8.477236,4.2039304,4.9616985,3.4594798,11.874129,14.894199,1.3775189,7.2077174,3.1205568,1.856134,-6.6169972,1.2305826,-3.430962,-4.4451756,-6.6625233,-0.5725221,-3.546429,5.995149,-0.3591482,6.8330812,7.271172,7.243968,12.056981,8.468996,-2.4273052,-5.3913693,-3.6396625,3.2474344,-6.5416307,-0.2880078,8.125273
CHEMBL248757,2.6836908,-3.3496528,8.11742,2.134428,1.3814116,-6.742679,-1.8593686,3.6341825,-2.0181212,0.41104436,6.2116413,-3.987621,6.2486787,0.02169329,-0.74173665,4.361538,-5.219776,0.4845023,-1.4783661,5.19828,5.372177,3.2779715,8.97453,1.9980491,-0.6013596,8.774086,-7.6061583,-3.230211,-3.4438612,-2.8366947,-3.750819,0.8483607,-9.810561,-5.344648,4.7396865,3.7732253,5.1796255,3.9566715,9.963461,1.3694001,4.0199313,3.2812543,1.1456492,-8.379366,-2.2427607,-2.8172476,2.6371553,-4.0792937,0.5763738,1.991677,6.586048,-0.17068821,0.8534853,5.2551236,8.075037,10.288,9.817138,-6.9727817,-2.7839274,-2.6087162,3.9160821,-7.40492,-3.2177062,3.0769918
CHEMBL281957,3.0115144,-2.9536865,11.26443,0.29954138,-2.4695148,-8.672449,-0.66721463,7.9572406,-2.4636507,2.025251,6.2630258,-5.1458735,2.810454,1.887402,-3.0194352,4.4765835,-4.505231,1.4586418,-4.5036573,2.4416897,10.141281,2.7550464,11.949847,0.86608154,2.0339391,6.8250628,-5.965057,-1.523853,-3.6863313,-2.0490673,-5.0454607,1.9547101,-10.486737,-8.024094,3.0340674,4.4063344,7.0083895,7.208743,9.532245,-3.4616652,1.281919,6.4696608,-2.6554813,-9.755015,3.1112766,-0.22693932,0.62446207,-1.232287,2.7416298,3.2135456,1.2867693,3.0395477,-1.3415118,7.2111573,12.315239,6.9435935,7.372133,-1.8947413,-3.0670269,-1.5617847,2.23285,-5.410931,-1.125939,2.9117308
CHEMBL373598,2.1356301,-3.3367417,7.700645,2.5684438,0.90318114,-6.984826,0.59237677,6.8858576,-2.21978,2.7578833,6.3355017,-0.8866317,5.981952,0.07071927,-4.08668,4.2815256,-4.4612827,2.5278718,-1.459847,1.9350991,5.6306634,2.4326146,9.393906,1.1868321,0.32878265,7.501727,-5.2945747,-1.7799017,-2.8797712,-2.8447356,-0.12007836,-0.64905953,-10.723252,-4.894019,2.4343452,1.6100329,6.2387958,0.5852667,10.899937,-0.7653386,4.423013,3.904384,2.6091225,-6.4654956,-2.073493,-2.229341,1.8112965,-3.3718982,1.7583859,0.10496548,6.7304544,-2.7779915,-3.4592793,5.86828,9.198821,5.7448792,6.2984858,-7.531958,-2.2143238,-2.7301142,6.561516,-7.6463075,-3.678598,2.1287003
CHEMBL376967,2.5166352,-0.73593664,10.808633,7.9211917,-1.0645285,-11.931526,2.4361713,8.6510315,0.7440088,-1.4863364,5.7295027,-4.573472,5.522361,-0.89738464,-1.6082,2.364583,-6.690886,1.6909193,-4.3786516,-1.7507951,11.569844,4.6311383,9.700379,0.04588622,1.4915141,2.1155093,-1.3364855,2.1731584,0.4379564,-1.2041562,-4.7100034,0.17044947,-6.3330417,-2.8683343,-0.76254,3.5386477,6.327735,2.65485,9.552679,0.7124988,5.860888,2.4771698,0.36037558,-9.251716,-3.5847802,0.71887016,-0.23908666,-2.9337149,5.4602313,-1.2678369,3.5597212,-1.3521416,-0.13393083,7.956974,15.48116,2.397919,7.0856576,-7.90588,-7.400874,-1.6567414,6.236135,-8.263719,0.9353355,-0.5353848
CHEMBL377383,-3.2570796,-2.1870904,3.996012,3.5650487,-1.1876049,-5.784516,1.4458028,-0.7046372,-5.8548803,-1.656241,4.701084,2.5308,-1.4837278,-1.781039,1.0032418,1.3335247,0.6348732,3.703608,1.6166943,7.7435226,1.3429558,-0.9932548,6.2640905,0.9959745,2.76868,4.6871576,-6.5635147,-4.2427607,-4.3518305,-4.6816454,-0.48116675,1.0161078,-7.796084,-5.6803737,4.660961,4.3115416,2.8016512,3.7914388,6.7676573,-1.0494287,4.696949,7.917712,0.76809376,-4.1653852,1.9986959,-5.3138933,-1.8192567,-1.6920775,1.6405425,0.2994224,5.9487243,-0.07120821,4.8114963,3.9101975,5.379426,5.252334,-0.9086177,-1.2237738,-0.81849414,1.0669732,1.0364194,-3.9402266,-1.7098761,4.450123
CHEMBL377772,2.5772874,0.52243507,9.628623,2.2762666,-1.5758749,-3.7808099,-0.40911,3.431814,2.8994806,-1.8227595,3.1551206,-0.5458389,2.5493772,-3.71274,-6.5567603,1.9274375,-4.809424,-0.9424708,-3.8340664,0.69025934,6.425065,2.069935,11.195116,-3.7512295,-1.6456032,9.898949,-4.5621233,-0.2881692,1.1833104,-5.788833,-4.0958095,3.814445,-8.741624,-3.6478214,2.4615152,7.382964,9.895235,7.195131,8.628793,-0.630563,2.6395822,2.8921638,-2.2531555,-7.1417017,4.617319,1.3164229,1.3148752,-4.786386,-3.926113,-0.12972939,3.3501449,4.8178864,0.20870492,7.284352,6.773591,1.3878692,10.893391,-0.9293126,-3.1848698,-6.7416596,1.8806845,-7.5676117,3.1907363,4.2135105
CHEMBL378370,4.0114284,-2.3520555,12.571589,4.376991,-2.0922005,-7.732843,-1.6676458,7.088433,0.34313515,-5.3262177,6.1433935,-2.8277302,7.913016,-1.6391847,-4.9558654,-0.58353364,-5.050843,1.9851575,-0.9081031,2.0307286,5.070494,6.0561857,8.867901,0.4896661,-1.664944,10.993987,-4.567546,1.3987916,-2.5225484,-2.3177078,-1.3498214,0.108752176,-8.160295,-7.5210614,2.226975,2.0251544,3.2538784,1.0021548,9.352906,1.1009405,1.4143671,0.58461857,-1.3699487,-6.0784717,1.8489082,-2.2289567,-0.9169615,-3.662787,1.6728867,0.4735349,3.389114,3.4565513,-4.6375895,8.897475,6.019727,2.951625,6.327547,-6.3705454,-0.88789046,-3.4039876,2.9048665,-4.207922,-2.8637934,1.8860419
CHEMBL378627,1.7016158,-4.267786,7.5448127,1.2634676,-4.673305,-7.425912,-0.5688893,6.493211,-2.9467356,-1.9032745,8.3454075,-0.50582004,4.4020185,1.0433457,-3.8777292,-0.96446884,-3.817607,2.988398,-1.8737811,1.9184247,5.2895193,0.9541967,9.966269,3.040611,1.5953974,7.5256596,-6.802611,-4.6817827,-0.29743153,-5.2606072,-4.2257996,0.63415635,-7.2553787,-8.786937,4.647327,5.866306,4.8202357,2.9921618,11.351677,-0.18012458,5.4554954,3.5039506,-0.46139032,-6.046595,0.46615618,-5.4920454,-2.4799335,-5.419816,2.6531875,2.4162304,6.3805914,3.2983813,0.76245445,5.4611983,8.366668,7.1731815,7.543135,-7.1045027,2.172431,-3.2558208,5.2215595,-4.9737077,-4.903234,3.4277549
CHEMBL379601,1.498938,0.5606725,7.9195075,4.2204866,-0.087872304,-4.4659085,-0.42063853,6.9080095,1.1335092,-2.5663579,5.9602823,-4.6732087,3.4460974,-2.4109876,-3.0647986,2.0452778,-3.6681683,-0.7035047,-1.3749475,4.8483286,5.9757514,1.5434233,10.014525,-1.3128242,-0.56292105,7.9783964,-3.8779035,-2.5064442,-1.8060573,-1.075775,-0.88793725,4.7154756,-10.951232,-5.718284,1.5909731,4.1390615,2.8719418,7.1593537,5.95129,-1.416357,5.6418033,2.3278527,-0.27090117,-7.4405313,0.83059496,-2.8565004,-1.741574,-1.6099788,0.29503384,0.06386787,3.1735168,-1.3524768,1.3438314,9.182122,8.008529,3.377731,4.8839793,-4.4925427,-2.5160995,-5.4999638,2.5662355,-2.3234656,1.5386779,1.4668286
CHEMBL379905,2.2708752,-3.8845696,8.924192,5.972574,-1.1034902,-5.565206,2.572808,9.21527,0.491532,-0.9335282,5.4924326,-5.2365217,2.244214,1.0825176,-4.056764,1.6475465,-1.7850401,-0.56227976,-3.0955992,0.75259155,7.878954,3.1609128,9.249099,0.15311071,1.1042598,5.1164227,-6.650079,-3.508701,-1.1024282,-4.5789423,-1.4810419,4.798066,-8.281829,-8.2473,2.1495464,5.909216,7.737478,6.8966455,8.63195,-1.460903,6.281864,1.5583992,0.5559653,-7.977109,-0.16099925,-5.343576,-2.4050245,-0.4326201,1.735608,3.3336756,2.4775388,-0.045540333,0.92309356,5.786703,10.0555,6.3113203,8.499722,-7.542099,-4.4671674,-1.7454077,4.8484087,-2.748284,-3.0659235,2.5351672
CHEMBL379929,-1.4750851,-0.01022166,8.127852,-0.13535552,-2.6845775,-4.255396,-1.4626044,-0.489272,-0.16160506,-1.9904333,5.465403,2.5496929,0.037557572,-1.2634344,-3.9613066,-2.1736038,-1.4452444,1.8688095,0.027395017,3.1840887,2.4553413,-1.7982091,6.145477,-0.8432779,0.17405975,5.3079414,-6.642919,-2.547352,-2.7543337,-3.5767064,-0.9020128,2.0293818,-6.65694,-1.6517364,4.904926,1.8438534,0.77124405,4.3494124,5.825235,1.2568182,5.7554173,4.249065,-1.2620034,-4.569319,1.4074395,-4.9169106,-0.49653018,-1.4920595,-0.99205816,-2.9613178,3.971286,1.9535306,1.6515043,3.3816435,4.8400984,3.3801892,3.4403446,-1.0205612,0.11792146,-1.426166,2.0450847,-4.2246847,0.12444615,3.0176692
CHEMBL380006,2.3165636,-2.074245,9.013707,1.3791054,-3.541032,-5.299249,2.5334208,5.9281116,1.3692341,2.1140523,5.665679,-0.91391176,1.0965543,1.4145912,-3.4690444,4.9362187,-3.3535197,-0.46564883,-2.7315729,3.7079108,8.099356,2.0752022,8.412129,-2.2338543,1.2547106,5.3212795,-7.6792684,-4.189425,1.1709288,-3.4954076,-1.6354662,2.0206273,-10.10019,-6.4268055,3.1427453,6.1430445,8.594545,9.139876,10.851376,-2.5007715,5.8761387,4.696518,4.821118,-7.496797,-0.5278433,-3.2119298,-0.4306599,-3.6042094,-1.1594069,-1.5646347,6.6823483,-0.12860984,-0.66394967,4.743119,9.724978,5.715183,7.7403116,-3.58961,-3.500637,-5.983079,3.2834322,-7.092476,-3.4876876,1.6216983
CHEMBL380386,4.0578747,2.9303956,9.355631,3.5645456,-2.921312,-4.3889313,-0.33442304,6.1923895,-0.6587659,-1.1876928,6.4406853,-3.9594605,6.0158176,-2.8321671,-1.8956319,2.1261158,-1.6958663,0.5167091,-0.055669013,5.2438865,4.0462837,0.29933396,10.873208,-0.46992093,1.3931757,5.3188405,-2.6163373,-3.5383592,-0.53251743,-2.5824857,-2.3298833,5.0191207,-10.870318,-8.231388,1.1946725,1.794261,1.2840971,5.1501975,2.586454,-0.43182495,6.968541,4.443699,-1.898756,-8.37828,1.097059,-0.7439426,-4.7682595,-3.1129484,0.70790833,2.12496,3.2449524,-0.18022573,-1.2126464,8.071705,7.901073,3.3095763,1.2352475,-3.3969333,1.0837986,-4.6645894,3.049663,-0.3705352,3.419921,2.6826582
CHEMBL380454,0.8653801,0.2894512,8.366657,6.5943303,-1.7670517,-3.2334347,3.1026254,8.435632,-0.39811957,-2.8719635,7.5657067,-3.5261269,2.902011,-1.7767328,-3.1268344,0.43000233,-1.933651,-0.034516558,-2.5224838,3.31746,4.7148056,5.908598,8.563281,-0.48322058,-1.9963455,9.133963,-4.4887614,-0.79459876,-2.0772111,-1.4591968,-2.2517827,4.350547,-9.168085,-8.345826,1.206216,5.0146775,4.3793654,6.3527374,10.623669,-3.222332,3.5069475,1.3749205,1.1183404,-6.461497,0.35285255,-4.105578,-4.505413,-2.2169902,0.33593667,1.3338859,6.7500668,0.94695085,3.2345948,7.5458155,7.995208,2.450817,7.932291,-7.0734506,-1.7099655,-6.5155425,2.2582364,-2.722897,-2.0119824,2.6228948
CHEMBL380889,2.1634204,-1.3804268,10.537209,5.950034,-1.5862285,-4.4355426,2.3667903,3.0042956,-4.5442643,-0.7181388,7.758128,-2.8418643,4.9040227,-3.4344652,0.62836504,1.9540453,-4.284937,-0.8873007,-1.3144767,3.29427,3.1496792,6.2734065,8.972904,1.4350629,-0.63864577,9.462905,-5.014351,-0.39623728,-1.4481382,-1.9401203,-1.989103,2.1971936,-13.342766,-8.47783,2.1088243,2.7899857,6.8929577,6.5076118,10.542688,2.7686303,6.854861,1.6190771,1.5971472,-7.710388,-0.4729315,-2.9033604,1.2107257,-3.4981022,0.23644407,-0.23494476,9.913077,-0.87073106,-0.7047221,7.7796226,6.6085525,5.7218275,9.823198,-6.2206717,-4.525494,-0.22787341,5.6716857,-6.904976,-1.1789849,4.4866185
CHEMBL382638,2.2099407,0.16301939,6.0560694,6.3160543,-1.6785636,-3.3900971,3.8130085,4.2731233,-0.8884225,-1.6582565,6.561893,-0.49383527,4.996107,-3.7938802,1.0341133,3.01761,-1.7436925,1.143569,0.76023734,5.0247216,4.359991,4.4638805,11.038309,0.20823127,1.5024648,7.862704,-2.4985728,-0.638514,1.8069193,-2.8895693,-3.2558458,4.3007755,-6.713503,-7.3197823,-1.4444648,4.820663,4.1369753,6.396227,11.710403,-2.7769132,5.1555715,4.614159,0.7557218,-9.07106,-0.6252614,-1.6904428,-1.9795012,-4.002064,-2.5510454,1.3677922,9.540768,-0.47844598,3.5286398,7.32437,5.4891987,4.197013,6.516125,-7.0719724,-0.4119088,-8.193148,3.4375875,-1.8602043,0.02851507,4.8479786
CHEMBL382822,3.3406985,-4.3538194,11.971202,1.4704007,-3.5789864,-2.911141,0.2426526,4.2428517,0.12655178,-0.3082093,5.6353545,-5.352431,1.1857048,-0.87826777,-4.3678756,-0.64512366,-1.7611403,-1.3235377,-2.5268898,-0.027984098,4.2370768,3.3248582,7.706142,2.294921,-1.7503047,7.537035,-5.9575353,-5.0599766,1.1106875,-4.715228,-2.4569786,5.112287,-11.002078,-4.911401,3.266261,4.0765066,10.534386,8.542834,8.369503,1.8974683,9.612522,-1.3492435,1.7688864,-5.763673,3.00084,-4.6818852,0.9133984,-5.0193076,0.061671495,0.4480071,6.127746,1.4193686,-0.9428188,6.856328,8.166804,6.0108423,11.721675,-5.2902513,-3.0696566,-1.6978112,7.7791147,-5.3798127,1.2172482,5.884993
CHEMBL382823,0.98100334,-6.33409,12.1343,2.3197262,4.812289,-6.754409,-1.2102656,4.5604906,-4.123896,1.9813178,9.4537735,-2.7337692,2.5777998,-1.3484634,-5.553256,0.5009935,-2.17127,2.7495582,2.1966608,4.529366,6.259374,2.831559,8.323524,1.0746689,-1.220969,7.2470174,-6.4030595,0.5218367,-2.3436108,-1.502953,1.0117857,1.2782408,-12.264787,-4.565236,6.6936536,0.66905886,3.239832,1.3431436,11.900172,4.0301256,3.0129871,3.3956184,-2.4450936,-9.379913,1.740832,-6.8488803,3.7270722,-1.1758804,-1.2276344,4.9395366,3.3157234,-2.9864764,0.31936535,4.707224,7.5139894,5.585611,8.346395,-7.275912,-2.7560387,2.8241103,7.073812,-8.741558,-2.3175828,1.7818358
