drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL207718,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL207815,0.001644247560761869,-0.0002605529734864831,0.00284713227301836,0.0006145033403299749,-0.0002540552814025432,-0.0021255826577544212,-0.00012378294195514172,0.0019128314452245831,-0.0008455731440335512,0.00013773531827609986,0.0008410486625507474,-0.0016527763800695539,0.0009976316941902041,0.0005093924119137228,2.8989250495214947e-05,0.000929023779463023,-0.0011821085354313254,0.00026383926160633564,-0.0005080614355392754,0.0008516897214576602,0.0018837336683645844,0.0012199335033074021,0.0026958766393363476,0.0002610166557133198,-0.0003828239277936518,0.002246726769953966,-0.0012383554130792618,-0.000437908194726333,-1.5544464986305684e-05,-0.000695258320774883,-0.0009646631660871208,0.0005434136255644262,-0.004296900238841772,-0.0027434781659394503,0.0006839398411102593,0.000803880044259131,0.0014564177254214883,0.0025001466274261475,0.00348903751000762,0.0005665049538947642,0.000494248466566205,0.0010372500400990248,0.0004072581650689244,-0.002507974859327078,0.00032355418079532683,-0.00014193292008712888,-0.0005595164257101715,-0.0014127367176115513,0.000292465731035918,0.001080864924006164,0.0007516308105550706,0.0004646395391318947,0.0006028973730280995,0.0023401447106152773,0.00274206162430346,0.002963847480714321,0.0016771418740972877,-0.001187443151138723,-0.0010474385926499963,-0.0003165036323480308,0.0013646278530359268,-0.002027258276939392,-0.0006171457353048027,0.0014209774089977145
CHEMBL208048,0.0007373684202320874,-0.0006779455579817295,0.0029556220397353172,0.0011699208989739418,-0.00020810157002415508,-0.0013346564956009388,-1.1278797501290683e-05,0.0014680299209430814,-0.0002719770127441734,0.0001302428136114031,0.0018130482640117407,-0.0010551820741966367,0.001728069968521595,-0.0007461275672540069,-0.000769567268434912,0.001224749954417348,-0.001341291586868465,-8.573689410695806e-05,-0.0002795321343000978,0.0009897417621687055,0.0016525435494259,0.0013919583288952708,0.0029624251183122396,0.0005453842459246516,-0.0002763409574981779,0.002834618790075183,-0.001913585583679378,-0.0011624058242887259,-0.0002269692049594596,-0.0010056975297629833,-0.0010502578224986792,0.0008939401595853269,-0.003764175111427903,-0.0026807512622326612,0.0014012401225045323,0.001638915273360908,0.002184918150305748,0.0020014126785099506,0.0034663344267755747,-0.0003197989135514945,0.0016506602987647057,0.0007569055305793881,0.00045691250124946237,-0.002508994657546282,0.0005537952529266477,-0.0006274381303228438,-0.0001597906812094152,-0.0011408706195652485,-4.777360300067812e-05,0.0003945843782275915,0.0022826918866485357,-0.00017251195095013827,0.00017832423327490687,0.0018223044462502003,0.002359792124480009,0.0022808643989264965,0.0026832723524421453,-0.0014830899890512228,-0.0008104965090751648,-0.0014394632307812572,0.0011742694769054651,-0.0016870566178113222,-0.00019514639279805124,0.0013598068617284298
CHEMBL208118,0.0010947852861136198,-0.001098775421269238,0.003075371030718088,0.0013207532465457916,0.00016606657300144434,-0.002232309663668275,-0.00037452412652783096,0.0016424974892288446,-0.0001776522840373218,-0.0008845523116178811,0.0017866137204691768,-0.0013022058410570025,0.0017920376267284155,-0.0009545937064103782,-0.0006531430990435183,0.0010654684156179428,-0.0013962924713268876,3.591186396079138e-05,-0.000657465890981257,0.0015153338899835944,0.001841558376327157,0.0006297547952271998,0.0034095090813934803,0.0005380286602303386,8.016593346837908e-05,0.003035721369087696,-0.0017744700890034437,-0.0011367504484951496,-0.0009251597221009433,-0.0011388284619897604,-0.0006911684758961201,0.001114431768655777,-0.0033904816955327988,-0.0021245675161480904,0.0008779639611020684,0.001517840544693172,0.0018674895400181413,0.001521005411632359,0.0031025900971144438,-0.0004506676341407001,0.0016209583263844252,0.0014259184245020151,0.00028912536799907684,-0.0025618805084377527,0.0002680230827536434,-0.0013591274619102478,0.00011002657993230969,-0.0013166919816285372,0.0007912098662927747,0.00025933788856491446,0.00212168344296515,-7.287772314157337e-05,-7.531065784860402e-05,0.002497068140655756,0.002710471162572503,0.0022275582887232304,0.0021348006557673216,-0.0019042115891352296,-0.0008442226680926979,-0.0013787803472951055,0.0011051524197682738,-0.0014665150083601475,2.390910594840534e-05,0.001566850463859737
CHEMBL208286,0.0008817676571197808,-0.0009630991262383759,0.003477077931165695,0.0013564982218667865,0.00021191102860029787,-0.0016473591094836593,0.00012209855776745826,0.0019892093259841204,-0.0004931121366098523,-0.00033506800536997616,0.002031694632023573,-0.0007862642523832619,0.0016283864388242364,-0.0007482980727218091,-0.00027545721968635917,0.000827152980491519,-0.0010037675965577364,0.00016819723532535136,-0.00015046025509946048,0.0013067078543826938,0.001618226757273078,0.0009324811981059611,0.00282303337007761,0.00014228231157176197,-0.0002610492811072618,0.0028955163434147835,-0.0018383951392024755,-0.0007438838365487754,-0.00041324857738800347,-0.0011482506524771452,-0.0005945449229329824,0.0011825109831988811,-0.0033826634753495455,-0.0024722039233893156,0.001236253185197711,0.001243396895006299,0.00204360019415617,0.0019437273731455207,0.0031576715409755707,-0.00027216674061492085,0.0017784798983484507,0.001237699412740767,0.0004786945937667042,-0.0024588999804109335,0.0005521468701772392,-0.0010275017702952027,0.0002016256912611425,-0.0009733540355227888,0.0002977488038595766,0.0005923265125602484,0.0025314809754490852,-0.0002895707148127258,1.0926276445388794e-05,0.0021412346977740526,0.0026752378325909376,0.0022975862957537174,0.002488679252564907,-0.0018124039052054286,-0.0006829017656855285,-0.0012652304721996188,0.0015059453435242176,-0.0017149073537439108,-0.0003030248626600951,0.0013256887905299664
CHEMBL208292,0.0008817676571197808,-0.0009630991262383759,0.003477077931165695,0.0013564982218667865,0.00021191102860029787,-0.0016473591094836593,0.00012209855776745826,0.0019892093259841204,-0.0004931121366098523,-0.00033506800536997616,0.002031694632023573,-0.0007862642523832619,0.0016283864388242364,-0.0007482980727218091,-0.00027545721968635917,0.000827152980491519,-0.0010037675965577364,0.00016819723532535136,-0.00015046025509946048,0.0013067078543826938,0.001618226757273078,0.0009324811981059611,0.00282303337007761,0.00014228231157176197,-0.0002610492811072618,0.0028955163434147835,-0.0018383951392024755,-0.0007438838365487754,-0.00041324857738800347,-0.0011482506524771452,-0.0005945449229329824,0.0011825109831988811,-0.0033826634753495455,-0.0024722039233893156,0.001236253185197711,0.001243396895006299,0.00204360019415617,0.0019437273731455207,0.0031576715409755707,-0.00027216674061492085,0.0017784798983484507,0.001237699412740767,0.0004786945937667042,-0.0024588999804109335,0.0005521468701772392,-0.0010275017702952027,0.0002016256912611425,-0.0009733540355227888,0.0002977488038595766,0.0005923265125602484,0.0025314809754490852,-0.0002895707148127258,1.0926276445388794e-05,0.0021412346977740526,0.0026752378325909376,0.0022975862957537174,0.002488679252564907,-0.0018124039052054286,-0.0006829017656855285,-0.0012652304721996188,0.0015059453435242176,-0.0017149073537439108,-0.0003030248626600951,0.0013256887905299664
CHEMBL208637,-0.0008274991414509714,-0.0007607947918586433,0.005435922183096409,0.0009172173449769616,-0.0012896029511466622,-0.004263118375092745,-0.0005909537430852652,-0.0007664354634471238,-0.0019025203073397279,-0.0031835257541388273,0.003418451640754938,0.0013496645260602236,-0.0012094986159354448,-0.0016837305156514049,-0.0019274429650977254,-0.002008581766858697,-0.0016790542285889387,0.0006664643296971917,0.0007548838621005416,0.0015692152082920074,0.002554527949541807,-7.165170973166823e-05,0.004290490876883268,-0.000907477515283972,0.0009433784289285541,0.0041511026211082935,-0.003399783978238702,0.0006008572527207434,-0.0007358231232501566,-0.0023815727327018976,-0.0009369220351800323,-0.0002671083784662187,-0.0040731788612902164,-0.0016993413446471095,0.002255039755254984,0.0018408717587590218,0.0005949228070676327,0.0027473156806081533,0.004251441918313503,0.0006496276473626494,0.0031365719623863697,0.002113992115482688,-0.0015794826904311776,-0.003872364293783903,0.0012515835696831346,-0.0023426718544214964,-0.0002776207111310214,-0.0019529659766703844,-0.00022665478172712028,-0.0023100313264876604,0.0020541565027087927,0.0011394257890060544,0.0001451253774575889,0.004166167229413986,0.003950811456888914,-0.0004223875585012138,0.0005245693610049784,-0.0024447254836559296,-0.0006498859729617834,-0.00023065228015184402,0.001230996218509972,-0.00373712251894176,-0.00011927646119147539,0.001167873153463006
CHEMBL210032,-0.00019960649660788476,0.00044895042083226144,0.004575673025101423,0.0005725655355490744,-0.0005548526532948017,-0.002323872409760952,-0.0014241799945011735,-0.0008104159496724606,7.15784408384934e-05,-0.002424277365207672,0.0038126895669847727,0.0006368121248669922,-0.0005101000424474478,-0.00029625443858094513,-0.0014173609670251608,-0.000615178607404232,-0.0021347699221223593,0.00020025759295094758,-0.000288648356217891,0.003254048526287079,0.0014668867224827409,-0.0006030050572007895,0.00398684898391366,-0.00012207654071971774,-0.0004582153633236885,0.003965991083532572,-0.0030044184532016516,-0.00044453630107454956,-0.0016604304546490312,-0.0015766819706186652,-0.0014313231222331524,-0.0011123187141492963,-0.0036703983787447214,-0.0022770704235881567,0.002079728990793228,0.0006227143458090723,-0.00031105466769076884,0.0018872246146202087,0.0036084249150007963,0.0010043629445135593,0.0014126950409263372,0.002496269764378667,-0.0016965668182820082,-0.004941750317811966,0.0007373016560450196,-0.002461763098835945,-0.00033010015613399446,-0.0010342716705054045,-0.0005802307859994471,-0.0016176799545064569,0.0019894989673048258,0.0005215800483711064,0.0002725612430367619,0.003092146245762706,0.0030859478283673525,0.0015323947882279754,0.001553480513393879,-0.001983767608180642,0.0003074644773732871,-8.177771815098822e-05,-0.0006183573859743774,-0.002336218487471342,-0.0007528690039180219,0.0001469372073188424
CHEMBL210618,0.0007897535106167197,-0.001221295678988099,0.00367202446796,0.0003496681747492403,0.00040190902655012906,-0.0024927635677158833,-0.0013777072308585048,0.0012345868162810802,-0.0002380171063123271,-0.0007285809842869639,0.002033922588452697,-0.0008263398776762187,0.0005917183007113636,0.00019516856991685927,-0.0018363918643444777,0.0005733114085160196,-0.0012641568901017308,0.0012699199141934514,0.0003912399406544864,0.002584620378911495,0.002310934942215681,2.4289608973049326e-06,0.0034068734385073185,0.0002742280485108495,-0.0002749442064668983,0.0033774760086089373,-0.0035292867105454206,-0.0018586290534585714,-0.002204573480412364,-0.0013916906900703907,-0.00016053837316576391,0.0009289917652495205,-0.0032755332067608833,-0.0017332236748188734,0.0024305356200784445,0.0008685303619131446,0.001077526481822133,0.0014191942755132914,0.0026609296910464764,-0.00022919020557310432,0.0010728684719651937,0.002437096554785967,-0.0003661137307062745,-0.002375847427174449,0.00014855078188702464,-0.0021507868077605963,-0.0004762776370625943,-0.0009490754455327988,-3.0916471587261185e-05,0.00038458488415926695,0.0010355246486142278,-0.0004117272619623691,0.0003490993403829634,0.0021656055469065905,0.002623314969241619,0.0031431163661181927,0.0008558723493479192,-0.001964891329407692,-0.0008482784614898264,-0.0009231466101482511,0.0010172200854867697,-0.0014504523715004325,-0.0005420485977083445,0.0013971725711598992
CHEMBL210928,0.0010947852861136198,-0.001098775421269238,0.003075371030718088,0.0013207532465457916,0.00016606657300144434,-0.002232309663668275,-0.00037452412652783096,0.0016424974892288446,-0.0001776522840373218,-0.0008845523116178811,0.0017866137204691768,-0.0013022058410570025,0.0017920376267284155,-0.0009545937064103782,-0.0006531430990435183,0.0010654684156179428,-0.0013962924713268876,3.591186396079138e-05,-0.000657465890981257,0.0015153338899835944,0.001841558376327157,0.0006297547952271998,0.0034095090813934803,0.0005380286602303386,8.016593346837908e-05,0.003035721369087696,-0.0017744700890034437,-0.0011367504484951496,-0.0009251597221009433,-0.0011388284619897604,-0.0006911684758961201,0.001114431768655777,-0.0033904816955327988,-0.0021245675161480904,0.0008779639611020684,0.001517840544693172,0.0018674895400181413,0.001521005411632359,0.0031025900971144438,-0.0004506676341407001,0.0016209583263844252,0.0014259184245020151,0.00028912536799907684,-0.0025618805084377527,0.0002680230827536434,-0.0013591274619102478,0.00011002657993230969,-0.0013166919816285372,0.0007912098662927747,0.00025933788856491446,0.00212168344296515,-7.287772314157337e-05,-7.531065784860402e-05,0.002497068140655756,0.002710471162572503,0.0022275582887232304,0.0021348006557673216,-0.0019042115891352296,-0.0008442226680926979,-0.0013787803472951055,0.0011051524197682738,-0.0014665150083601475,2.390910594840534e-05,0.001566850463859737
CHEMBL210963,0.0008817676571197808,-0.0009630991262383759,0.003477077931165695,0.0013564982218667865,0.00021191102860029787,-0.0016473591094836593,0.00012209855776745826,0.0019892093259841204,-0.0004931121366098523,-0.00033506800536997616,0.002031694632023573,-0.0007862642523832619,0.0016283864388242364,-0.0007482980727218091,-0.00027545721968635917,0.000827152980491519,-0.0010037675965577364,0.00016819723532535136,-0.00015046025509946048,0.0013067078543826938,0.001618226757273078,0.0009324811981059611,0.00282303337007761,0.00014228231157176197,-0.0002610492811072618,0.0028955163434147835,-0.0018383951392024755,-0.0007438838365487754,-0.00041324857738800347,-0.0011482506524771452,-0.0005945449229329824,0.0011825109831988811,-0.0033826634753495455,-0.0024722039233893156,0.001236253185197711,0.001243396895006299,0.00204360019415617,0.0019437273731455207,0.0031576715409755707,-0.00027216674061492085,0.0017784798983484507,0.001237699412740767,0.0004786945937667042,-0.0024588999804109335,0.0005521468701772392,-0.0010275017702952027,0.0002016256912611425,-0.0009733540355227888,0.0002977488038595766,0.0005923265125602484,0.0025314809754490852,-0.0002895707148127258,1.0926276445388794e-05,0.0021412346977740526,0.0026752378325909376,0.0022975862957537174,0.002488679252564907,-0.0018124039052054286,-0.0006829017656855285,-0.0012652304721996188,0.0015059453435242176,-0.0017149073537439108,-0.0003030248626600951,0.0013256887905299664
CHEMBL211003,0.0008817676571197808,-0.0009630991262383759,0.003477077931165695,0.0013564982218667865,0.00021191102860029787,-0.0016473591094836593,0.00012209855776745826,0.0019892093259841204,-0.0004931121366098523,-0.00033506800536997616,0.002031694632023573,-0.0007862642523832619,0.0016283864388242364,-0.0007482980727218091,-0.00027545721968635917,0.000827152980491519,-0.0010037675965577364,0.00016819723532535136,-0.00015046025509946048,0.0013067078543826938,0.001618226757273078,0.0009324811981059611,0.00282303337007761,0.00014228231157176197,-0.0002610492811072618,0.0028955163434147835,-0.0018383951392024755,-0.0007438838365487754,-0.00041324857738800347,-0.0011482506524771452,-0.0005945449229329824,0.0011825109831988811,-0.0033826634753495455,-0.0024722039233893156,0.001236253185197711,0.001243396895006299,0.00204360019415617,0.0019437273731455207,0.0031576715409755707,-0.00027216674061492085,0.0017784798983484507,0.001237699412740767,0.0004786945937667042,-0.0024588999804109335,0.0005521468701772392,-0.0010275017702952027,0.0002016256912611425,-0.0009733540355227888,0.0002977488038595766,0.0005923265125602484,0.0025314809754490852,-0.0002895707148127258,1.0926276445388794e-05,0.0021412346977740526,0.0026752378325909376,0.0022975862957537174,0.002488679252564907,-0.0018124039052054286,-0.0006829017656855285,-0.0012652304721996188,0.0015059453435242176,-0.0017149073537439108,-0.0003030248626600951,0.0013256887905299664
